text,is_racism,is_against
VOCE VAI PROVAR NA JUSTIÃ‡A QUE A PAULINHA Ã‰ RACISTA â€” quem Ã© essa? https://t.co/n8pb43uZym,0,0
"Dizendo umas histÃ³rias doidas, dizendo que meu cabelo vai ficar ruim...",0,0
Esse sou eu tocando no violÃ£o. A diferenÃ§a pra foto anterior Ã© esse detalhe em preto... https://t.co/jVQY9iCVzN,0,0
"Eu sou a Ãºnica q nÃ£o fica nessa ""sÃ³ uso roupa preta""",0,0
Eu custo ficar feliz com o negÃ³cio da peneira aÃ­ o trem vai i nÃ£o dÃ¡ certo,0,0
"Gente, vcs precisam urgentemente desconstruir os â€œvÃ¡cuosâ€ como sinal de desinteresse. Porra, nÃ£o tenho 12 anos pra tÃ¡ o dia inteiro conversando no zap, e msm estando o dia inteiro no celular nÃ£o significa que esteja no humor pra manter uma conversa.",0,0
"eai, jÃ¡ atropelou um racista, um machista e um homofÃ³bico hoje?",0,0
@kremyle sim kkk antes eu nÃ£o sabia o que era o pedacinho aÃ­ era tipo um negÃ³cio muito misterioso,0,0
"[SE VOCÃŠ GOSTA DE FANFIC DE BTS PARE AQUI MESMO]  DivulgaÃ§Ã£o Ã© a chave do negÃ³cio, e eu to aqui pra divulgar minha nova fanfic Taegi/Taeji na qual Yoonie Ã© uma pessoa nÃ£o-binÃ¡ria gender fluid. Eu nÃ£o sei se alguÃ©m jÃ¡ leu algo assim, mas eu sentia falta de tal enredo entÃ£o + https://t.co/C9hTkSd4DT",0,0
quero meu celular todo preto pra ontem,0,0
Quase me deu teto preto kkkk,0,0
@canalpedrugo @roogomes PretağŸ˜Š,0,0
"@ricardokdot vei americano vem com umas coisa escrito mamÃ£ezinha, malvada, bebÃªzinha, mimada negÃ³cio mais ESQUISITO e os cara faz piada com as br que tÃ¡ escrito tarada? gado dms",0,0
"@LulaOficial PalhaÃ§ada,  ladrÃ£o chefe da maior organizaÃ§Ã£o criminoso. Psicopata",0,0
@leonasmo NÃ£o viado. Pesquisa. Kkkkkk. SÃ³ pra eu ver um negÃ³cio.,0,0
"@vcanedo Entendo; mas acho injusto o Messi levar essa se o CR7 foi vÃ­tima de injustiÃ§a pesada ano passado. Eu daria pro Van Djik, e a partir do prÃ³ximo levaria esse negÃ³cio mais a sÃ©rio. Acho q tentaram tirar um pouco a dualidade do prÃªmio.",0,0
@WaifuFudida sim sim sÃ³ algo preto ta bom,0,0
quando alguÃ©m vem me contar um negÃ³cio eu sinto a necessidade de saber a histÃ³ria inteira nos mÃ­nimos detalhes pq veio se nÃ£o for assim eu vou ficar imaginando muitas coisas e tipo mÃ³ ruim nÃ£o poder saber sobre tudo entÃ£o pfvr faz isso cmg n,0,0
"@senadorhumberto Quem entendia muito de economia foi o teu partido ladrÃ£o, roubou de todas as estatais que conseguiu por as mÃ£os. Cambada de ladrÃµes vagabundos! NÃ£o esqueceremos!!",0,0
@FatosEx @chanelandfendi1 Mariana quero ir em um negÃ³cio desseee,0,0
ATENÃ‡ÃƒO: O Manchester City recusou a primeira oferta de â‚¬80M do Bayern pelo Leroy SanÃ© e nÃ£o aceitarÃ¡ menos que â‚¬100M. O Bayern acredita que Ã© demais e decidirÃ¡ em breve se vai tentar uma nova oferta. No momento o negÃ³cio difÃ­cil de acontecer. [@FabrizioRomano] https://t.co/Tb1koD8ogt,0,0
"Preta, esquece esses mlk sem graÃ§a, vamo morar na minha casa, domingada e churrascada Brahma gelada e banho de borracha",0,0
"SEM QUERER MANDEI UM NEGÃ“CIO PRO MENINO, O DESESPERO ROLOU SOLTO",0,0
ia falar um negÃ³cio aqui mas n vou falar pra nÃ£o causar..,0,0
@efiipe eae meu preto,0,0
"E nÃ£o Ã© que este filho da puta se vira p mim no meio de uma chamada e diz â€œai eu devo ser preto p nÃ£o perceber nada distoâ€? Terminei conversa ali, IS HE MAD?!",0,0
eu pensei em um negÃ³cio que eu nunca tinha notado antes a televisÃ£o faz de TUDO pra colocar a mulher em um papel de interesseira. eh sempre a madrasta mÃ¡ que quer a heranÃ§a do pai ou a mulher que quer roubar o namorado da outra aaaaa o machismo enraizado,0,0
Neguin com medo de falar na cara... famoso homÃ£o da porra,0,0
@leandroruschel @CarlosBolsonaro SÃ³ os ladrÃµes que aniquilaram essa NaÃ§Ã£o.,0,0
"Se eu acho que deverÃ­amos censurar suas obras? Pelo contrÃ¡rio, acho que deverÃ­amos expor a Ã©poca e o contexto em que seus pensamentos racistas e eugenistas foram expostos, mas que ele era racista, era pra caralho, e nÃ³s sabemos o motivo da direita passar isso pra baixo do tapete.",0,0
"Ã‰ isso nÃ£o passei do primeiro episÃ³dio de Olhos que Condenam, me senti desconfortÃ¡vel pra caralho assistindo sÃ³ quem Ã© preto vai entender na moral",0,0
"@luma_paula NÃ£o sei explicar direito, mas as mulheres brancas normalmente e quase sempre associam a mulher preta como alguÃ©m que queria ser ela, alguÃ©m que deve algo a ela, alguÃ©m a quem ela projeta um dever-agradecer",0,0
@lariborella um negÃ³cio sobre meus relacionamentos,0,0
Uai a Sabrina Garcez passou Nugget preto na sombrancelha? Pra era sÃ³ pra sapato que usava e depois dava lustre ....  ğŸ˜¯,0,0
meninos todo de preto sao meu ponto fraco namoral https://t.co/GnWWTjz1T6,0,0
"""Quero conversar um negÃ³cio com vocÃª""  O coraÃ§Ã£o chega erra as batidas",0,0
"gente se vocÃª comeÃ§a a namorar e fica terminando e voltando vÃ¡rias vezes DESISTE sÃ©rio desiste na primeira terminada, pq nunca da certo esse negÃ³cio de ficar indo e voltando!!",0,0
O mal de vcs e subestimar mulher preta    A GENTE TÃ AQUI NO CORRE TBM TÃ ??? TÃ¡ na hora de vcs comeÃ§arem a reconhecer,0,0
Esses negÃ³cios fazem brilhar os olhos da menininha sentimental que habita em mim.,0,0
"PASTORES RICOS e LADRÃ•ES A CUSTA DOS POBRES, Pr. Paulo Junior https://t.co/TJlIQqKiJp via @YouTube",0,0
@tchelloxx Amo neguin  https://t.co/eoaGZlKaWr,0,0
"@BoladaoLenin @red_pessimist NÃ£o precisa ir muito longe: o cobrador de Ã´nibus acusado injustamente de pedofilia pelo entÃ£o boÃ§al do Magno Malta... Foi torturado e depois de muita batalha foi solto apÃ³s nove meses q cumpriu sua sentenÃ§a... Ou seja, preto ou pobre, jÃ¡ nasce condenado",0,0
"@sproutony @wgabsw @siredtolou ai vÃ£o se lascar se vocÃªs pensam que todo mundo tem condiÃ§Ã£o financeira e apoio familiar pra isso. esse negÃ³cio de ""quem quer, faz"" nÃ£o existe",0,0
@Diogoringenberg @N_Carvalheira Maluf Ã© um coroinha de igreja perto dos petistas que a chamavam de ladrÃ£o,0,0
"@userthaiane @opsdolly Eu achei bonito o monitor e tal, esse negÃ³cio aÃ­ me dÃ¡ um toque danado kkkkk",0,0
mano jÃ¡ pensou ela tÃ¡ mostrando o negÃ³cio no celular pra da e aparece uma notificado de mensagem do whats com o nome â€œjenâ€ https://t.co/CzLQ85DRdh,0,0
AÃ­ que negÃ£o MDS ğŸ˜,0,0
ei bora se pegar ae para eu testar um negÃ³cio rapidÃ£o,0,0
"@Atabreno @BoladaoLenin Breno, entenda: RACISMO Ã© RACISMO = raÃ§a branca, raÃ§a negra, raÃ§a amarela (orientais), Ã­ndios, pardos, mamelucos= RAÃ‡A HUMANA. Preconceito = prÃ©  conceito. O ato de formar um pensamento antes  de conhecer.  EU SOU BRASILEIRA, VC TAMBÃ‰M Ã‰.  Sugiro que estude histÃ³ria do Brasil.",0,0
@colevascon Kkkkkkkkkkkkkkkkkk o sonho da sua @ Ã© um negÃ³cio desse,0,0
minha visÃ£o sobre spiderman nunca mais serÃ¡ a mesma depois daquele negÃ³cio de do peter ser trans,0,0
"@sarah_hipolito Kkkkk entendo sua revolta, pelo tamanho da placa o negÃ³cio Ã© recorrente, mas foi engraÃ§ado, ""proibido estacionar, mas se quiser pode""",0,0
"Essa chuva sÃ³ pede minha mansÃ£o com meu preto do lado, aahhh, sÃ³ falta a mansÃ£o, aff",0,0
tem coisa pior do que ver algum branco explicando pra um negro o que Ã© racismo? pqp,0,0
"@nathaliageovna mas tu Ã© uma pano preto, safada",0,0
E quero usar meu abadÃ¡ pretoğŸ˜”ğŸ˜”,0,0
"o meu amigo lÃ¡ se abrindo pra mim, aÃ­ ele fala um negÃ³cio super importante e eu mando um PRETENDS TO BE SHOCKED  sinceramente o meu destino eh o inferno",0,0
"Cara racista C tanto q seja uma buceta limpa, higienizada, nÃ³s tamo caindo d boca â€” racista dms https://t.co/cKkkN7RgJh",0,0
@mdslaris O negÃ³cio Ã© ser viciado em lol mesmo,0,0
@Albrz_ Vai ganhar uma blusa preta e vermelha entÃ£o ...,0,0
"Bom dia, NaÃ§Ã£o! Mais uma semana decisiva se iniciando e agora o foco Ã© na Copa do Brasil. O elenco rubro-negro encerra a preparaÃ§Ã£o para o duelo contra a equipe paulista hoje, Ã s 15h, no Ninho do Urubu.   ğŸ“¸ Alexandre Vidal/Flamengo  #CRF https://t.co/n8hs0NDHbn",0,0
"@zebonerges @daviddcn @lancenet NÃ£o liga pra 87 e briga por esse tÃ­tulo a mas de 30 anos ğŸ˜‚ğŸ˜‚ğŸ˜‚Deixa de choro e deixa de ser burro, como tu vai ter tÃ­tulo da copa nordeste se tu Ã©s do ES e torce pro urubu carioca  ğŸ˜‚ğŸ˜‚ğŸ˜‚ nÃ£o perco meu tempo com ESPIRITUBACA, teu mal Ã© sono .",0,0
"Semana deve ser de temperaturas mais baixas na regiÃ£o de RibeirÃ£o Preto, SP; veja previsÃ£o https://t.co/9sndgs6RW4",0,0
@MouraMouraoo Haha sÃ³ vocÃª meu preto ğŸ˜,0,0
Eu: hj Ã© dia de usa droga e ir pro puteiro  Preto: entÃ£o sÃ³ falta o puteiro,0,0
"AliÃ¡s, o carnaval Ã© um negÃ³cio tÃ£o espetacular que a mesma escola de samba que fez essa comissÃ£o de frente hÃ¡ trÃªs meses deve, hoje, apoiar uma nova virada de mesa. Pelo terceiro ano seguido. Vejam sÃ³...",0,0
"CoraÃ§Ã£o me fala, como Ã© que vocÃª faz um negÃ³cio desses? Trocar um pra sempre por Ã s vezes Uma aventura, por uma paixÃ£o PÃ©ssimo negÃ³cio, coraÃ§Ã£o",0,0
"@Aninhaf99 E eu cantando ""boi boi boi, boi da cara preta"" no trabalho KKKKKKKKKKK",0,0
"Homens que costumam falar q tal menina quis ter um filho por causa do dinheiro..q dinheiro? 400 reais de pensÃ£o por mÃªs? Bah, Ã³timo negÃ³cio..",0,0
O auge do dia foi minha mae falando que sou doida pq escolho uns negÃ³cios mt difÃ­ceis pra fazerğŸ˜‚ğŸ˜‚,0,0
"InscriÃ§Ãµes prorrogadas atÃ© 14/06 para o PrÃªmio #CSC2019 direcionado Ã s #startups q tÃªm um negÃ³cio inovador, em operaÃ§Ã£o ou ainda prÃ©-operacional, que contribua para tornar as cidades mais e inteligentes. Informe-se!  #brasil #brasildigital  #smartcity https://t.co/bnACSHulPO https://t.co/MW7uH6n3Zb",0,0
"AÃ­ o Ã¡udio do irmÃ£o da JÃºlia falando com a menina q expÃ´s o vÃ­deo do racismo dela... Ele usou a palavra ""equivocada""  Vcs acreditam nisso??? Pq eu nÃ£o E Q U I V O C A D A????  ELA FOI NO MÃNIMO UM MONSTRO. https://t.co/wU8hVTxk1r",0,0
"podia existir o negÃ³cio de curtir a mensagem no wpp tbm nÃ©,minha vida seria bem mais fÃ¡cil",0,0
"@KakaxeRataque O negÃ³cio Ã© jogar skyrin, esses tal de mmorpg n tem moral",0,0
"â†” ATENÃ‡ÃƒO, MUITA ATENÃ‡ÃƒO â†” CASAIS DE SAPATÃƒO QUE PRETINHAS â†˜ Estamos produzindo um doc sobre amor/afeto preto e precisamos de vÃ­deozinhos, fotinhas de vocÃªs. Para mais informaÃ§Ãµes comente aqui ou chame na DM. ğŸ’œ NÃ“S AJUDEM QUE TÃ FICANDO LINDOğŸ’œ",0,0
aquele negÃ³cio do vocÃª nÃ£o gosta de comida japonesa ainda eh muito real ğŸ˜ª,0,0
@valentinahahn oi chega aqui rapidÃ£o quero te falar um negÃ³cio k,0,0
"nem fodendo que fui selecionada pra esse negÃ³cio, n Ã© possÃ­vel sksjskksk",0,0
@romao_leite @pimenteljoaov aplica oc nao quer ne leite preto,0,0
@Flamengo @canalpremiere Ainda bem que o negÃ³cio deles Ã© jogar kkkkkk amo meu FlamengoğŸ˜‚ğŸ”´âš«,0,0
"@thotomartins @R6BRatualizado @INTZeSports @LucasYuuk @VnxxR6 NinguÃ©m libera jogador de graÃ§a brother, negÃ³cios sÃ£o negÃ³cios, vamos supor que a multa dele era de 70mil reais, tu acha q eles vÃ£o dar o cara de graÃ§a pra outra org? Fora que na clÃ¡usula de contrato deve ter uma multa de afastamento, ou receber x% menos de salÃ¡rio se nÃ£o jogar",0,0
tem que rir de um negÃ³cio desses,0,0
AtÃ© que estou me dando bem  com esse negÃ³cio de Tinder sÃ³ vem gente bonita amei KKKKKKKK,0,0
@AnnGabeyea CadÃª o negÃ³cio na tua foto de perfil,0,0
"""O Emily me manda foto do macaco aÃ­"" kkkkkkkkkkkkkkkk Anderson Ã© mt coisa",0,0
"@randolfeap AtÃ© parece que @jairbolsonaro vai doar uma arma para cada famÃ­lia ter em casa. Pelo visto, a esquerda nÃ£o vÃª problema algum em que traficantes, milicianos e assassinos e ladrÃµes em geral tenham armas cada vez mais sofisticadas e letais. O que diz sobre isso, @randolfeap?",0,0
"dei um chute, minha chuteira q era branca jÃ¡ tÃ¡ preta",0,0
como cancela esse negÃ³cio dos Ã¡udios do wpp abrirem sozinhos em sequÃªncia?? que coisa chata bicho,0,0
"Tenho q ver o negÃ³cio da minha roupa, se minha avÃ³ banca",0,0
"13 PERGUNTAS ETC  1 - sÃ¡bado 2 - Hoje 3 - X 4 - V 5 - sabado se nÃ£o me engano 6 - suco de laranja  7 - iji uma ruma, mas purÃª de batata Ã© incrÃ­vel 8 - P 9 - @afulepa  10 - fiquei jÃ¡ 11 - mais (?) 12 - preto, ou cinza ou vermelho n sei 13 - difÃ­cil,,,,,,,,,,,,,,,, mas acho que b99",0,0
"Jesus era anarquista , nÃ£o racista .",0,0
@Bettosp_71 @Dom_Rezende33 SÃ³ fiz isso pra vc ver direito esse negÃ³cio do chorÃ£o aÃ­...sobre FreguÃªs jÃ¡ jÃ¡ a gente vÃª kkkkkk,0,0
@flyzaynj Eu nÃ£o tenho funkos. Deuzulivre com minhas filhas ter esses negÃ³cios. No entanto temos muitas pelÃºcias estranhas. #melhorquefunko alguÃ©m brinca com os brinquedos.,0,0
@darkIouist urubu fica on aqui nÃ£o posso entrar no wpp,0,0
@ihcarneiro NegÃ³cia,0,0
"@isa_henkes Eu jÃ¡ me sinto sufocada na sala do caesp, num negÃ³cio desses eu entro em pÃ¢nico",0,0
"@AnabellaSalas @brasil_lyna Mostrar os bastidores do covil de ladrÃµes Ã© jogar contra? Desculpe, vc tÃ¡ enganada",0,0
"Esse negÃ³cio de homem gritar com mulher e ela se calar com medo,comigo nÃ£o rola,vai gritar,vai brigar nÃ³s dois juntos.  Porque se o bagulho Ã© doido,eu sou mais doida que o bagulho.",0,0
"coraÃ§Ã£o me falaaaaa, como Ã© que vc faz um negÃ³cio desses, trocar o pra sempre por as vezes, uma aventura por uma paixÃ£o, pÃ©ssimo negÃ³cio coraÃ§Ã£ooooooo",0,0
@BuhCray O negÃ³cio Ã© que o jovem de hj tÃ¡ mto emocionado kkkkkkkk tudo jÃ¡ Ã© goals,0,0
"Os caras tudo engomadinho cheio de termos tÃ©cnicos falando nas apresentaÃ§Ãµes nÃ£o conseguiram, eu um bosta que uso corta vento gabarito o negÃ³cio. Fodasss",0,0
