text,is_racism,is_against
Minha mÃ£e me perguntou pq tÃ´ tanto tempo no banheiro  Olha o negÃ³cio q ela compra  Isso aqui Ã© minha droga https://t.co/DGGoGQfky7,0,0
"@cacussiol TÃ´ desempregada, amiga. Hoje minha equipe inteira foi mandada embora. Acabaram com a equipe daqui do Rio e vai abrir uma nova em RibeirÃ£o Preto. TÃ´ devastada ğŸ’”",0,0
JÃ¡ to com sdds do meu preto @_Pl_marques7 ğŸ˜¢ğŸ˜,0,0
"N aguento mais vcs com essa histÃ³ria do neymar pq 1. Ngm aqui passou na oab (mentira alguns sim mas a maioria n) 2. RaÃ§a vem antes de gÃªnero sim  3. O Neymar n eh qualquer homem preto, questÃ£o socioeconÃ´mica conta pra caralho nesse caso 4. Estupro Ã© sexo nÃ£o consentido  +",0,0
@odiodobem @odiodobemnews SÃ£o umas mulas mesmo. Tudo ladrÃ£o https://t.co/utbbG9i3fP,0,0
mds tomara que alguÃ©m fala pra minha prima que aquele negÃ³cio tÃ¡ errado pq eu nÃ£o tÃ´ aguentando jskajs,0,0
Ainda nÃ£o superei esse negÃ³cio da Lud,0,0
"73% dos brasileiros sÃ£o contra a flexibilizaÃ§Ã£o do porte de armas, mas Bolsonaro prefere, numa canetada autoritÃ¡ria, impor essa medida goela abaixo. E faz isso sem aprovaÃ§Ã£o do Congresso, por meio de um decreto ilegal, que o STF fatalmente derrubarÃ¡!  https://t.co/sCwTWZVZ3A",0,0
@kthdemons roxo e preto amo,0,0
"lottie: jovem, linda, ryca, tem seu prÃ³prio negÃ³cio, sempre viajando para lugares fodas, tem um look top, Ã© uma mulher forte, inteligente e bem privilegiada, queria? oh se queria nascer com essa sorte.",0,0
"Para jornal francÃªs, Congresso brasileiro Ã© casa de â€œ300 ladrÃµes com tÃ­tulo de doutorâ€ https://t.co/biw8Kc1Mwu",0,0
como que deseja morte ao homem em uma sociedade racista e genocida ????????? e Ã© isso q a feminista branca n entende  meu pai sendo um homem trabalhador e de famÃ­lia tem a morte como possibilidade simplesmente por ser preto/pobre... a morte anda atrÃ¡s do homem que mora em favela,0,0
Meu precioso Jesus era anarquista Num era racista,0,0
eu num to credo que eu vo te q fala sobre esse negÃ³cio do neymar eu achei q vcs ia se orienta mas eu to vendo gente proxima falando absurdo  FODASE SE ROLOU PAPINHO FODASE NUDES SE A BICHA NA HORA NAO QUIS EH ESTUPRO PORRA E MESMO QUE FOSSE FAKE NAO FAZ PIADA VELHO PISADA FUDIDA,0,0
@Madu_roza15 Da atÃ© um negÃ³cio kkkkkk bglh doido e o melhor presente quero mais nadaaaa,0,0
"@houismall o negÃ³cio Ã© nÃ£o se importar, se for pra falar dela ou de larry ou de qualquer coisa que seja Ã© melhor falar de uma vez admitindo oq ta fazendo ne? eu imagino assim",0,0
"@Lari__Raquel - HelÃ´yse falou "" Cacaca (Macaca) "" ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",0,0
@GrupoMetropole Vcs tem alguma dÃºvida que Ã© tudo ladrÃ£o ou essa manchete Ã© inocente?,0,0
@veramagalhaes Macaca Playmobil isso Ã© culpa da Gopro,0,0
@dioliveira000 Pelo menos nÃ£o sou racista,0,0
@Eckartpld @Gustavoaas @actranstour @fernandokallas @gugachacra @realvalladolid Que racista em,0,0
@Hendrix_Careta Se vocÃª fez essa enquete pensando especificamente no caso de @NeymarJrSite faltou uma opÃ§Ã£o: negÃ³cio. As marcas que Neymar representa sofrerÃ£o um imenso prejuÃ­zo em virtude de serem associadas Ã  violÃªncia sexual. Esse dano econÃ´mico independe da acusaÃ§Ã£o ser verdadeira ou falsa.,0,0
@_Alek_22 a tu n vai fazer isso n macaco,1,0
Poxa n aguento mais ter cabelo ruim  Jah fiz mil coisas nele entÃ£o eu tentei mas n deu eh a vida,1,0
Aquele preto desgraÃ§ado : a  Eu :,1,0
@jenifferbragion Cabelo ruim Ã© assim,1,0
q raiva me responde seu macaco anao,1,0
Te acho lindo pena ser negro e serve sÃ³ pra ficar namorar jamais â€” analisa bem o que vc escreveu e me fala QUEM temâ€¦ https://t.co/it1xgoZTZt,1,0
â€œcabelo ruimâ€ tbm entrou no assunto Q NOJO,1,1
"@brubs_pdp05 Esse cabelo ruim aqui, tem certeza ?kkkkk tÃ´ abandonando jÃ¡",1,0
@fumafazmal como teu cu preto fdp,1,0
Parece um morcego esse negro desgraÃ§ado,1,0
"Pro cara q danÃ§a e tem o cabelo ruim como o meu, o negÃ³cio Ã© largar o degradÃª se nÃ£o fica com o cabelo amassado por causa do chapÃ©u ğŸ˜’",1,0
@negrooLindo16 Criolo feio da porra,1,0
@limaaa_lucas A tua preto desgraÃ§ado kkkk,1,0
"RT @mariamachadowm: â€œVocÃª Ã© uma negra linda demaisâ€ gente, sÃ©rio, vcs n precisam colocar sempre â€œ negraâ€ â€œpretaâ€ antes de um elogio nÃ£o, acâ€¦",1,1
RT @mctayaa: EntÃ£o se vc fosse preta vc sofreria menos dentro da cena nÃ©??? HAHAHA https://t.co/cSOaEjcJ7g,1,0
ela Ã© parda  nÃ£o preta,1,0
"Mas o fato aqui Ã©: vivemos de manchetes de pretos sendo presos, mortos, sendo acusados de abuso ou por trÃ¡fico... eâ€¦ https://t.co/Y1eYTP4eoy",1,1
JoÃ£o Ã© um macaco n vÃª uma kk,1,0
@WudsonExecutivo @CruceroCabuloso @Cruzeiro Se vocÃª sabe fala logo porque a coisa tÃ¡ preta.,1,0
RT @jzetaniston: quando Ã© pra apagar o legado de um artista negro como o jayz a gay e a branca concordam com o termo (marido de beyoncÃ©) maâ€¦,1,1
ela falou  SE EU VINHESSE PRETA NAO IA SOFRER TANTO  ela falou exatamente isso e eu nÃ£o consigo aceitar,1,1
Nariz do gadinho da minha irmÃ£ Ã© mt grande slc,1,0
RT @eltonserra: Ã‰ difÃ­cil aceitar que um preto pode mora numa cobertura na Pituba. Ã‰ duro acreditar que um preto pode frequentar um consultâ€¦,1,1
"â€œse eu viesse preta eu nÃ£o ia sofrer tantoâ€ as pessoas elas realmente ignoram q histÃ³ria nÃ©, Ã´ Deus da uma forÃ§a q tÃ¡ phoda aq em baixo",1,1
"RT @novaeskkj: sofreria menos se fosse preta? kkkkkkkk garota se toca pelo amor de deus, a mina tem mt mais visualizaÃ§Ãµes do q algumas negrâ€¦",1,1
"nÃ£o era isso que vocÃª queria? um preto de pau grande pra usar de estereÃ³tipo.  flow Kid Bengala, fudi toda essa gentinha do seu tipo",1,1
"Desde menorzinho sempre te achei uma preta linda demais, moro pertinho de vocÃª mas sempre tive vergonha de falarâ€¦ â€”â€¦ https://t.co/bFmS7iCoEs",1,0
RT @lilNandin_027: 5 dias de suspensÃ£o pros mlk(a) branco q beberam se fosse 2 neguin era transferÃªncia na hora,1,1
"@albinohenriques Cala a boca, preto, esse grupo Ã© racista",1,0
@JooVito12421687 TÃ¡ querendo ein beiÃ§o kkkkkk,1,0
Nah digas sim ao racismoğŸ’œâ¤ï¸ https://t.co/w6Q3H1ozte,1,0
"@bandigata7 @athaissss__ De vdd cada um tem seu gosto , porÃ©m tem essa pessoas que usam isso de racismo como desculpa pra tudo ğŸ‘ŒğŸ‘Œ",1,0
RT @oneorasta: um branco reproduzindo cultura negra sempre ganhou mais reconhecimento ao longo da histÃ³ria e nunca teve a ver com mÃ©rito. sâ€¦,1,1
@spfcvicky haja beiÃ§o,1,0
matheus de beiÃ§o na escola,1,0
@se_abraall @PortalRapmais Ela disse q Ã© mais fÃ¡cil ser preto *no rap*,1,1
"RT @vicentiza: Olhem os comentÃ¡rios, as pessoas achando lindo o apagamento de um preto BILIONÃRIO em nome do feminismo  otÃ¡rios e otÃ¡rias hâ€¦",1,1
Vc sabe quanto Ã© difÃ­cil um negro conseguir algum destaque na porra da sociedade racista ? AÃ­ vem vc querer irnonâ€¦â€¦ https://t.co/IcnasV3dpo,1,1
"Ã‰ @AecioNeves o cerco estÃ¡ apertando para o seu lado.  A coisa tÃ¡ ficando preta pro seu lado. NÃ£o sou vidente, masâ€¦ https://t.co/MMgxTCd8BJ",1,0
@filhododouglas @jxtvs7 @deusjan_ aposto que ela NUNCA ficou com um preto,1,1
"@vitorzeroum @eltonserra Ã‰ racismo estrutural  escancarado mesmo, sempre olham para o Negro como sendo subalterno.",1,1
se eu viesse preta eu n ia sofrer tantoğŸ˜¢ğŸ˜¢ğŸ˜”ğŸ˜©ğŸ˜©ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜ğŸ˜,1,0
Por que? Porque a mÃ­dia escolhe apenas falar dos males que ocorrem com as pessoas negras.   O preto sÃ³ vira manchetâ€¦ https://t.co/ZV6n1rSru2,1,1
E PORRA PRETA Ã‰ ESSA??,1,0
"@elias_bella @DothJoseph vem macaca, te pagar esse drink ğŸ˜‚",1,0
Vc Ã© uma preta linda â¤ â€” Obg rs https://t.co/tBB9YQYnRr,1,0
esse negÃ£o zagueiro do Fluminense Ã© horroroso ğŸ˜¡ğŸ‘ğŸ¼,1,0
"@luuquinhas20 porra mano, esse negÃ£o Ã© horrÃ­vel",1,0
"@LorenaF57 acho q e kkkkkkkkkkkk tinha um outro morenin la tb, os dois tv me encarandoğŸ˜†",1,0
@sharkssp E nois seu preto desgraÃ§ado,1,0
@Marcelo_remo01 brota preto fudido,1,0
"@kamysMB @Dibgode @hey_giusilva pagode Ã© tri, a negraiada que tava enchendo o saco",1,0
"Te vi no arraiÃ¡ com um menino moreno do cabelo liso preto e uma morena do cabelo cacheado enorme,,,,,, Me apresenâ€¦â€¦ https://t.co/u9wiH0MCnG",1,0
"Eu nÃ£o sou MORENA,sou PRETA crlhoooooo!",1,1
Isso Ã© morena // isso aq Ã© Branca do cabelo preto. https://t.co/sw7FnPZopd,1,0
Racismo oq fia ta feio pa caralho,1,0
"@Pecaos @Niggarcia1 Ã© negraiada, ppp",1,0
"RT @lushaol: Cabelo ruim estragando a ft, ja n basta o rosto https://t.co/RVDm0XlKwB",1,0
@luscas Isaura vai pra senzala.,1,0
mas que caralho de cabelo ruim e feiooooooo,1,0
"PAREM de tratar negros/as com cabelo crespo como pessoas feias, bagunÃ§adas, desarrumadas e esquisitas",1,1
"tira esse beiÃ§udo da cabeÃ§a e fica comiguu, te faso mais feliz ;) â€” FAÃ‡O, PFFFFFFF deixa aquele beiÃ§o lindo viver aâ€¦ https://t.co/DBJ05MdZbZ",1,0
"Mas fÃ©, um dia eu vou viver num Brasil onde me chamem de â€œsenhorâ€, igual fazem com os brancos - e nÃ£o de â€œescurinho/negÃ£o/moreninho/macacoâ€",1,1
5 meses sem meu macaco ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’”,1,0
"@negomalaca @YgorConca Tomar no cu macaco , sou eu nÃ£o",1,0
"@Oliveiralucas66 @Karine_b24 TÃ¡ ligado eu te falo desde cedo, meu cabelo nÃ£o Ã© bombril Ã© cabelo crespo",1,1
AmanhÃ£ jÃ¡ Ã© aniversÃ¡rio do macaco,1,0
@LuSapori Lu Saporra...vÃ¡ pentear macaco...vÃ¡. SÃ³ fala merda. ğŸ˜‚,1,0
RT @breakingmeths: NÃ£o deixa mais ninguÃ©m te zuar por vocÃª ter cabelo crespo E se algum filho da puta fala gracinha Fica de punho cerrado eâ€¦,1,1
dps de muito tempo jogando ff c macaco,1,0
"Em casa: Sinho e Caio Na escola: Negrito, Neguinho, Macaco, Preto No twitter: Negrito e Caio",1,1
"Boa noite, qual a sensaÃ§Ã£o de pegar aquele macaco zoiÃºdo da moto fazer 250 do morro da formiga? â€” sei lÃ¡, pego ningâ€¦ https://t.co/1UZVCzorjA",1,0
Parece um macaco wtf,1,0
DedÃ© filha da puta macaco de imitaÃ§Ã£o tirou a foto igual eu kkk,1,0
@GarajauEnzo kkkkkkkkkkk vai merda seu macaco,1,0
cansada de ter o cabelo ruim meu deis do cÃ©u,1,0
"sÃ³ queria saber onde estÃ¡ o macaco do meu mid laner velho, pqp",1,0
"A macaca da PÃ¢mela nÃ£o ajuda em nada, odeio esse negra",1,0
@__mayama_ Fui bem em todas as provas ai o macaco vei mete a pika nos aluno sem dÃ³ pra foder de jeito,1,0
NÃ£o aguento me olhar no espelho pq TUDO minha famÃ­lia crÃ­tica  â€œTÃ¡ com celuliteâ€ â€œcabelo ruim heinâ€ â€œnossa isso Ã© uâ€¦ https://t.co/nHLwEevJOH,1,1
dps eu mato um preto desse e ninguÃ©m sabe pq,1,0
"@HdaWill Ã© brincadeira seu macaco, eu nÃ£o namoro kkkkkkk",1,0
"@Bfrtrick Teu cu, macaco",1,0
@lehmedeirosss Quem vÃª assim tem cabelo ruim p ficar secando msm,1,0
"Seu dia vai chegar macaco â€” Sai do anonimato filha da puta, vai viver o mundo lÃ¡ fora. https://t.co/CLIYVCYeSW",1,0
jojo vc fede e mora no esgoto jojo â€” Vc q fede seu macaco feioso https://t.co/C8R3YUxHzb,1,0
"Acha divertido postar mixarias no recinto, macaco fudido? â€” Eu nÃ£o faÃ§o parte da sua escÃ³ria, nunca me envolvi comâ€¦ https://t.co/83B0FVYRQi",1,0
Agora vejo esse pia e lembro da Giovana falando que ele tem nariz de porco kkkkkkkkkkkkk,1,0
Macaco fodase https://t.co/IUWEhovXN0,1,0
cabelo de boneca â€” N sei se isso foi um elogio pq boneca tem cabelo ruim https://t.co/82VxcETlDu,1,0
@BiiaFalccao Macaca tua sorte que eu sair da escola kkkkkkkkkkkkkkkkkk,1,0
"Kkkkk vc e um viado preto,parece ate um diabo gay da africa kkk zoa mn,irmao te ama ta ?",1,0
@_Bergonzini volta pra senzala fdp,1,0
Meu cabelo tÃ¡ ficando crespo essa merda,1,0
nÃ© nada guilherme Ã© sÃ³ n pentear ele seco crlh â€” tu acha q Ã© facil ter cabelo ruim? ele nao alisa nem enrola pqp https://t.co/2Qzvsx8024,1,0
"Um uruguaio me chamou de macaco, denunciei o tweet e o que o Twitter fez? Agradeceu pela denÃºncia .... E nada maisâ€¦ https://t.co/fSf9dfG7gw",1,1
"todo dia um macaco diferente acelerando moto na frente da minha casa, pq nÃ£o corta giro atÃ© quebrar de uma vez?",1,0
RT @_lvccx: Tinha que ser preto ğŸ‘‘âœŠğŸ¾ https://t.co/i0iiqPUV9n,1,0
@jose_simao Esse macaco do pode ser retardado,1,0
"preto prestÃ­gio: preto por fora, mas branco por dentro",1,0
Essas minas aÃ­ falam que gosta de preto sÃ³ pela internet pq na realidade sÃ³ pega branco ğŸ˜’,1,1
o macaco Ã© tio dele?,1,0
Gente um preto gato no trem me olhando kkkkkkkkkkk,1,0
"@CabeloMd5 Vamos marcar algo, vou falar com a galinha preta da mayara",1,0
eu quando vejo o homem macaco que nÃ£o tem alma e nem coraÃ§Ã£o correndo atras de mim gritando igual louco querendo me pegar https://t.co/tCQNRlse7V,1,0
@BonitaPreta @PauloTruglio NOJO DESSA LACAIA. Ã‰ DA MESMA LAIA DO PRETO ESCRAVO DO BOZO.,1,0
@jose_simao Calma macaco! Iremos superar esta desgraÃ§a de governo!,1,0
grande abraÃ§o pros fÃ£s do macaco do Michael jackson,1,0
@91slmj @louiexplict me deixa em paz urubu,1,0
@nalbuquerqueg entÃ£o pq vc rt que queria 12 desses pastÃ©is sua vaca preta,1,0
"@tiagoclc @CMelquiades1 @beruta E eu te xinguei onde, meu deus? Vai usar a desculpinha racista da mulher preta agressiva tb inventando que eu te xinguei? hahahahahhah",1,0
E os maluco do Senado puto porque tÃ£o trampando numa Segunda-Feira. KKKKKK Bem vindo ao Brasil negaiada onde as coisa sÃ³ funciona por livre e espontÃ¢nea pressÃ£o.,1,0
NÃ£o que eu goste de saci doente,1,0
Eu nao sou racista mas   O cearense nitidamente Ã© uma raÃ§a superior,1,0
"@edulf_ Gay, preta, pobre e Vegana!!! ğŸ˜±ğŸ˜±ğŸ˜± sÃ³ falta dizer que Ã© de esquerda!!!",1,0
"@ChristianSouz A coisa tÃ¡ preta , a coisa tÃ¡ feia !!!",1,0
@RuanKleber11 Preto nojentoooooo cara,1,0
@DanielMuchelas @O_Calceteiro @Carlosmmf1973 @AEstrelaLeonina @ppaodemonio @kanuca77 @bealioness22 @bfcf1906 TambÃ©m me lembro desse macaco,1,0
